 #  Velocities components (x, y, z) and modulus (v) for the last 10% of the simulation
 #  v_x, v_y, v_z, v
   5.7735026918962706        5.7735026918962706        5.7735026918962706        10.000000000000021     
   5.7735026918962706        5.7735026918962706        5.7735026918962706        10.000000000000021     
   5.7735026918962706        5.7735026918962706        5.7735026918962706        10.000000000000021     
   5.7735026918962706        5.7735026918962706        5.7735026918962706        10.000000000000021     
   5.7735026918962706        5.7735026918962706        5.7735026918962706        10.000000000000021     
   5.7735026918962706        5.7735026918962706        5.7735026918962706        10.000000000000021     
   5.7798396585647627        5.7766956901452486        5.7766956901452486        10.007345935451788     
   5.8634063078332765        5.8203497350788957        5.7772665187881076        10.081310083440648     
   5.7885730373236211        5.7811512330272343        5.7658861336867187        10.008732701706201     
   5.7725431149304631        5.7730053765293450        5.7735083792502930        9.9991621697240802     
   5.7725431149304631        5.7730053765293450        5.7735083792502930        9.9991621697240802     
   5.8594192346352498        5.7766666477977306        5.8187769508905998        10.077739653871197     
   6.1355450107576583        5.7999918238715136        5.8001266110788343        10.243353281057646     
   5.9716813052687572        5.7890481460636272        5.6957651653088863        10.080466103682173     
   5.7666961220847508        5.7725847415010092        5.7735611397050084        9.9955753709423547     
   5.7666961220847508        5.7725847415010092        5.7735611397050084        9.9955753709423547     
   5.7814891614086301        5.7655512321000435        5.7810779227718658        10.004402025239493     
   5.9623343048031110        5.6983544738487399        5.7892173432526679        10.076493016882482     
   5.8577600438326725        5.7363432098403360        5.7363435634792754        10.006229241351310     
   5.7638518282754454        5.7736932821492655        5.7736936358334416        9.9946515804760967     
   5.7638518282754454        5.7736932821492655        5.7736936358334416        9.9946515804760967     
   5.7638518282754454        5.7736932821492655        5.7736936358334416        9.9946515804760967     
   5.7638518282754454        5.7736932821492655        5.7736936358334416        9.9946515804760967     
   5.7638518282754454        5.7736932821492655        5.7736936358334416        9.9946515804760967     
   5.7638518282754454        5.7736932821492655        5.7736936358334416        9.9946515804760967     
   5.7638518282754454        5.7736932821492655        5.7736936358334416        9.9946515804760967     
   5.7665034606929693        5.7789546185847405        5.7763446529889215        10.000751781539206     
   5.8026726276910559        5.8481830911040040        5.7768085251952996        10.061996413634766     
   5.7701074691477485        5.7860200694937394        5.7673818225675788        10.001742924979720     
   5.7633546608514230        5.7727341370166023        5.7736993223620559        9.9938140981548536     
   5.7658980176305015        5.7752769161806894        5.7787457926614305        9.9996653116235379     
   6.0837680462660657        6.0931145207254440        6.0940521368702232        10.548732134732393     
   7.4012555943931240        7.4104586437582904        5.9571059063238803        12.049090939301037     
   6.3843175815402438        6.3936513442591574        5.3236256663756594        10.487100587369442     
   5.7771370661289811        5.7865158339587595        5.7049179548993791        9.9702139921683788     
   5.7701421262990769        5.7467926154513016        5.8421465547601041        10.022516744310892     
   7.2951795348331849        5.9227468586637801        7.3334164622166380        11.919629684078721     
  -12.427937799953044        6.4607407820657361        6.4814369460186478        15.433853514199384     
   11.145205394194583        6.4827304900663698        2.0287837376371014        13.052101797784179     
   6.0758989126794551        5.7687660501051132        5.4988504936353184        10.021604965737680     
   5.8674103895265786        5.7190561665352257        5.8047458674009329        10.041373546493389     
   6.4441315974587177        5.3230934403407844        6.3747068889130070        10.511852536043296     
   10.747434139550251        2.2680557058362067        6.4949981720223278        12.760737381645301     
   7.7202797821620575        4.6144939800708649        4.6207939729714242        10.111775884958069     
   5.9140672887323831        5.7073235745412800        5.6032037614518480        9.9471416332792391     
   5.7694313138680657        5.7867115761752395        5.7944988163779394        10.017414091684902     
   5.8056920257231308        5.7282736384088597        5.8306152500906743        10.025729547949364     
   5.9603328091226730        5.5244265697422863        5.8336728996657721        10.003829047933273     
   5.9021154608024293        5.6115208045139493        5.7190867271202777        9.9514866047470143     
   5.7646964934201028        5.7932367566470884        5.7945004160129283        10.018460602856653     
   5.7646964934201028        5.7932367566470884        5.7945004160129283        10.018460602856653     
   5.7672265151255138        5.8492995474449545        5.8237124236580424        10.069301528208179     
   5.7824732265590519        6.0250240396768655        5.8114235082293400        10.174013686178970     
   5.7750803873111680        5.9187716421821577        5.7447222758713643        10.069024047001697     
   5.7642642307618361        5.7874144332757780        5.7945517264393791        10.014875818247111     
   5.7666555975996099        5.8150234704929735        5.8475328118751664        10.062924760211008     
   5.9064232372061785        6.9646511311917827        6.9713318055062645        11.488762682668805     
   6.4918153793785169       -7.2744108272218959        6.6426831872615937        11.797709935808152     
   6.3279314036043193        9.6756406201621008        3.1828419630679226        11.991297687119550     
   5.7763433232502779        6.0694326884339072        5.5808065660835391        10.067251724057030     
   5.7578698840329050        5.9213036585633461        6.0124679838356130        10.215902988723858     
   6.4656827641274512        6.7005815222218112       -5.7452468017186922        10.941238830906398     
