 
 
 dt =    9.9999997473787516E-005
 #  time , pot, kin , total , momentum
   9.9999997473787516E-005   178.31618753733525        6250.1361242686989        6428.4523118060342        1249.9999999999998     
   1.9999999494757503E-004   179.50269274902746        6250.5463877382999        6430.0490804873270        1250.0000000000002     
   2.9999999242136255E-004   180.48890749486412        6251.2334606947843        6431.7223681896485        1250.0000000000002     
   3.9999998989515007E-004   181.27156385611070        6252.1997838487132        6433.4713477048235        1249.9999999999998     
   4.9999998736893758E-004   181.84754849807854        6253.4475576075611        6435.2951061056392        1249.9999999999993     
   5.9999998484272510E-004   182.21391336360927        6254.9787314566829        6437.1926448202921        1250.0000000000000     
   6.9999998231651261E-004   182.36788640041632        6256.7949934945427        6439.1628798949587        1249.9999999999995     
   7.9999997979030013E-004   182.30688228049084        6258.8977601706129        6441.2046424511036        1250.0000000000009     
   8.9999997726408765E-004   182.02851306710247        6261.2881662765349        6443.3166793436376        1250.0000000000005     
   9.9999997473787516E-004   181.53059878196061        6263.9670552432353        6445.4976540251955        1249.9999999999998     
   1.0999999722116627E-003   180.81117782255481        6266.9349697987982        6447.7461476213530        1250.0000000000005     
   1.1999999696854502E-003   179.86851717719796        6270.1921430434168        6450.0606602206144        1250.0000000000000     
   1.2999999671592377E-003   178.70112238311378        6273.7384899991503        6452.4396123822644        1249.9999999999998     
   1.3999999646330252E-003   177.30774717105243        6277.5735996931235        6454.8813468641756        1249.9999999999995     
   1.4999999621068127E-003   175.68740273822044        6281.6967278334441        6457.3841305716642        1249.9999999999998     
   1.5999999595806003E-003   173.83936659030161        6286.1067901373117        6459.9461567276130        1250.0000000000002     
   1.6999999570543878E-003   171.76319089237970        6290.8023563703146        6462.5655472626941        1250.0000000000000     
   1.7999999545281753E-003   169.45871026844580        6295.7816451550561        6465.2403554235016        1249.9999999999995     
   1.8999999520019628E-003   166.92604898923062        6301.0425196061369        6467.9685685953673        1250.0000000000005     
   1.9999999494757503E-003   164.16562748900026        6306.5824838460912        6470.7481113350914        1250.0000000000002     
   2.0999999469495378E-003   161.17816815302871        6312.3986804548204        6473.5768486078487        1250.0000000000002     
   2.1999999444233254E-003   157.96470031959618        6318.4878889015636        6476.4525892211595        1250.0000000000002     
   2.2999999418971129E-003   154.52656444265338        6324.8465250048930        6479.3730894475466        1250.0000000000002     
   2.3999999393709004E-003   150.86541536447189        6331.4706414618440        6482.3360568263161        1249.9999999999995     
   2.4999999368446879E-003   146.98322465127939        6338.3559294822426        6485.3391541335222        1249.9999999999995     
   2.5999999343184754E-003   142.88228194920057        6345.4977215592735        6488.3800035084741        1250.0000000000005     
   2.6999999317922629E-003   138.56519532260847        6352.8909954005521        6491.4561907231609        1249.9999999999998     
   2.7999999292660505E-003   134.03489054251395        6360.5303790383232        6494.5652695808367        1250.0000000000005     
   2.8999999267398380E-003   129.29460929848693        6368.4101571298224        6497.7047664283091        1250.0000000000007     
   2.9999999242136255E-003   124.34790631401643        6376.5242784519960        6500.8721847660127        1250.0000000000000     
   3.0999999216874130E-003   119.19864535196135        6384.8663645868000        6504.0650099387612        1250.0000000000000     
   3.1999999191612005E-003   113.85099410403078        6393.4297197858123        6507.2807138898434        1250.0000000000009     
   3.2999999166349880E-003   108.30941796544370        6402.2073419944172        6510.5167599598608        1249.9999999999998     
   3.3999999141087756E-003   102.57867270372239        6411.1919350083181        6513.7706077120401        1250.0000000000002     
   3.4999999115825631E-003   96.663796038183094        6420.3759217265633        6517.0397177647465        1250.0000000000005     
   3.5999999090563506E-003   90.570098154468013        6429.7514584575247        6520.3215566119925        1249.9999999999998     
   3.6999999065301381E-003   84.303151186224653        6439.3104502266506        6523.6136014128751        1250.0000000000000     
   3.7999999040039256E-003   77.868777703422666        6449.0445670270810        6526.9133447305039        1250.0000000000002     
   3.8999999014777131E-003   71.273038254304097        6458.9452609472901        6530.2182992015942        1250.0000000000005     
   3.9999998989515007E-003   64.522218014764150        6469.0037841034000        6533.5260021181639        1250.0000000000000     
   4.0999998964252882E-003   57.622812605595236        6479.2112072973941        6536.8340199029890        1249.9999999999998     
   4.1999998938990757E-003   50.581513144126490        6489.5584393176150        6540.1399524617418        1249.9999999999995     
   4.2999998913728632E-003   43.405190602229339        6500.0362467925052        6543.4414373947347        1249.9999999999995     
   4.3999998888466507E-003   36.100879547603924        6510.6352745051809        6546.7361540527845        1250.0000000000000     
   4.4999998863204382E-003   28.675761349428313        6521.3460660726387        6550.0218274220670        1250.0000000000005     
   4.5999998837942258E-003   21.137146932968282        6532.1590848915303        6553.2962318244981        1250.0000000000005     
   4.6999998812680133E-003   13.492459170367281        6543.0647352506257        6556.5571944209933        1250.0000000000005     
