  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
  0.68313005106397329       0.68313005106397329       0.68313005106397329     
