 #  Positions components (x, y, z) for the last 10% of the simulation
 #  x, y, z
  -2.2668484451180904       -2.2668484451180904       -2.2668484451180904     
  -2.2668484451180904       -2.2668484451180904       -1.1406005002703574     
  -2.2668484451180904       -2.2668484451180904       -1.4352555422366985E-002
  -2.2668484451180904       -2.2668484451180904        1.1118953894255310     
  -2.2668484451180904       -2.2668484451180904        2.2381433342735666     
  -2.2668484451180904       -1.1406005002703574       -2.2668484451180904     
  -2.2668308089961005       -1.1405915974521739       -1.1405915974521739     
  -2.2654744144505456       -1.1398742545714342       -1.4274168702772887E-002
  -2.2667813672101391       -1.1405665076646361        1.1118575262773509     
  -2.2668610205034740       -1.1406071307972601        2.2381429081839466     
  -2.2668610205034740       -1.4359185949288762E-002  -2.2668488712077108     
  -2.2655338637828883       -1.4283406918587305E-002  -1.1398994593850269     
  -2.2558788969188797       -1.3167776722189359E-002  -1.3167109371879300E-002
  -2.2603045063486400       -1.3642676409817587E-002   1.1096366613309463     
  -2.2670309826157986       -1.4377057100618698E-002   2.2381462501919778     
  -2.2670309826157986        1.1118708877473253       -2.2668455291997640     
  -2.2669574742477527        1.1118363415603831       -1.1405600976238788     
  -2.2606064229220708        1.1097109341118512       -1.3648458130112369E-002
  -2.2645985816634098        1.1109739528174905        1.1109739576293689     
  -2.2671152323234849        1.1119000522261169        2.2381480018864348     
  -2.2671152323234849        2.2381479970740594       -2.2668437775053101     
  -2.2671152323234849        2.2381479970740594       -1.1405958326574006     
  -2.2671152323234849        2.2381479970740594       -1.4347887809454571E-002
  -2.2671152323234849        2.2381479970740594        1.1119000570384896     
  -2.2671152323234849        2.2381479970740594        2.2381480018864348     
  -1.1408672874755792       -2.2668437823176903       -2.2668437775053101     
  -1.1408598940854424       -2.2668291395774172       -1.1405884409293083     
  -1.1402653166178434       -2.2657049903384507       -1.4282927515850316E-002
  -1.1408402404066187       -2.2667903342606213        1.1118686016137991     
  -1.1408739167601285       -2.2668563540132785        2.2381475758802152     
  -1.1408668252586889       -1.1406013192254167       -2.2668301587372248     
  -1.1326236280331841       -1.1323585035782449       -1.1323464333743594     
